POSTAL,chinese_buyer,malay_buyer,indian_buyer
543163,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
460164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
570164,"You can only buy from Chinese flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
650164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
670164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
680164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
520164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
140164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
521164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
730164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can only buy from Malay flat sellers, regardless of their citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
541164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
611164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
542164,"You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship.","You can buy from any flat seller, regardless of their ethnic group and citizenship."
